first_name,last_name,phone_number,email
James,Carter,+1-555-0101,james.carter@email.com
Maria,Santos,+1-555-0102,maria.santos@email.com
David,Novak,+1-555-0103,\N
Olena,Kovalenko,+1-555-0104,olena.k@email.com
Robert,Hughes,+1-555-0105,rob.hughes@email.com
Linda,Ferguson,+1-555-0106,linda.ferguson@email.com
Michael,Chang,+1-555-0107,m.chang@email.com
Sarah,O'Connor,+1-555-0108,sarah.oconnor@email.com
Ahmed,Al-Rashid,+1-555-0109,ahmed.ar@email.com
Emily,Watson,+1-555-0110,\N
Carlos,Mendoza,+1-555-0111,carlos.mendoza@email.com
Jennifer,Kim,+1-555-0112,j.kim@email.com
Patrick,Murphy,+1-555-0113,patrick.murphy@email.com
Anna,Kowalski,+1-555-0114,anna.k@email.com
Thomas,Anderson,+1-555-0115,t.anderson@email.com
Sophia,Dimitrov,+1-555-0116,sophia.dimitrov@email.com
William,Taylor,+1-555-0117,\N
Nina,Petrova,+1-555-0118,nina.petrova@email.com
John,Morgan,+1-555-0119,john.morgan@email.com
Olivia,Jensen,+1-555-0120,olivia.jensen@email.com
